date,trade_id,position_value,daily_pnl,in_dark_zone
2016-02-11,1,3.0658180397828346e+177,0.0,False
2016-02-12,1,2.6282428990443373e+177,-4.375751407384973e+176,False
2016-02-16,1,2.3102281333469237e+177,-3.180147656974136e+176,False
2016-02-17,1,2.0710004870498864e+177,-2.3922764629703727e+176,False
2016-02-18,1,2.07105096581802e+177,5.047876813351546e+172,False
2016-02-19,1,1.8753826910964412e+177,-1.9566827472157876e+176,False
2016-02-22,1,3.5385216837731525e+178,3.350983414663508e+178,True
2016-02-23,1,3.541840199474676e+178,3.318515701523784e+175,True
2016-02-24,1,3.541300551253482e+178,-5.3964822119444e+174,True
2016-02-25,1,3.540092178375499e+178,-1.2083728779824704e+175,True
2016-02-26,1,3.54073634876559e+178,6.441703900904666e+174,True
2016-02-29,1,3.544083233033715e+178,3.346884268125358e+175,True
2016-03-01,1,3.538873895306503e+178,-5.2093377272123685e+175,True
2016-03-02,1,3.5393241409195765e+178,4.5024561307368224e+174,True
2016-03-03,1,3.541517101912593e+178,2.1929609930166308e+175,True
2016-03-04,1,3.542389569511075e+178,8.724675984819555e+174,True
2016-03-07,1,3.548009141769748e+178,5.6195722586732565e+175,True
2016-03-08,1,3.548789689086403e+178,7.805473166548198e+174,True
2016-03-09,1,3.5462138986054276e+178,-2.575790480975559e+175,True
2016-03-10,1,3.544632741098416e+178,-1.581157507011579e+175,True
2016-03-11,1,3.541322102823611e+178,-3.310638274804732e+175,True
2016-04-25,2,4.191051211165713e+280,0.0,False
2016-04-26,2,4.11485028005361e+280,-7.620093111210333e+278,True
2016-04-27,2,4.470454625243427e+280,3.5560434518981743e+279,True
2016-04-28,2,4.31805276301922e+280,-1.5240186222420747e+279,True
2016-04-29,2,9.374059720161201e+281,8.942254443859279e+281,True
2016-05-02,2,9.369063965497537e+281,-4.99575466366417e+278,True
2016-05-03,2,9.363520123320082e+281,-5.543842177455092e+278,True
2016-05-04,2,9.344792218288051e+281,-1.8727905032030847e+279,True
2016-05-05,2,9.358058083647866e+281,1.3265865359814707e+279,True
2016-05-06,2,9.366476688505066e+281,8.418604857199931e+278,True
2016-05-09,2,9.363035161734685e+281,-3.44152677038071e+278,True
2016-05-10,2,9.350706651564856e+281,-1.23285101698288e+279,True
2016-05-11,2,9.350400987653109e+281,-3.05663911747843e+277,True
2016-05-12,2,9.323530325157841e+281,-2.687066249526712e+279,True
2016-05-13,2,9.33253173226687e+281,9.001407109027946e+278,True
2016-05-16,2,9.32288938884029e+281,-9.642343426579437e+278,True
2016-05-17,2,9.357292785172297e+281,3.4403396332007313e+279,True
2016-05-18,2,9.392858317814097e+281,3.556553264180009e+279,True
2016-05-19,2,9.386737303422207e+281,-6.12101439189039e+278,True
